newid,pc_0,pc_1,pc_2,pc_3,pc_4,pc_5,pc_6,pc_7,pc_8,pc_9,pc_10,pc_11,pc_12,pc_13,pc_14,pc_15,pc_16,pc_17,pc_18,pc_19,pc_20,pc_21,pc_22,pc_23,pc_24,pc_25,pc_26,pc_27,pc_28,pc_29,pc_30,pc_31,pc_32,pc_33,pc_34,pc_35,pc_36,pc_37,pc_38,pc_39,pc_40,pc_41,pc_42,pc_43,pc_44,pc_45,pc_46,pc_47,pc_48,pc_49,cluster
41,-4.047918310817233,-0.6816271245168353,-0.6162278124555275,0.6151164701881812,-0.6905385360445047,0.0208240095978047,-0.9369143289715222,0.361989613925021,0.7198732039678672,0.1829830714921891,-0.4772578713693088,-1.0859879433818793,1.5455806361442181,1.396223486241834,0.38240949950577,-0.6677443607678214,0.5103580566943916,0.5865148129568027,0.3425037248543436,0.07155577077577308,-0.33014453940700567,0.277019183576348,-0.900350717526022,0.26993870157071015,0.00537521161551977,0.47681589571543725,0.30278423784493996,-0.1236759429065609,0.31551381896081504,0.5889683060718823,-0.21202839316293856,0.1663699113433121,0.20704803735842953,0.17126000158358065,0.5618656551002882,0.04805720165641411,-0.47247988512718336,-0.304912105459585,0.4102471230607161,0.20071008676918353,0.020646941708617406,-0.2668776137320949,0.2265154948090443,0.10962750797744449,-0.27011274820988646,0.16224998480587718,-0.4484028402277083,-0.23553630296264438,-0.18668102215120297,0.3935980486577532,2998
5637,-3.866948843650781,-0.6996424857245735,-1.1999177673377706,0.07706738557460739,-0.03946657498897795,-0.11088567602831154,0.2487987294641071,-0.26920424421293615,1.409357115294583,-0.03545460708795126,0.8326042719322959,0.47986978845105804,0.516024722405445,-0.22367408278665496,0.19640062699954408,0.2773282059425161,-0.313143306742707,-1.0624375184044514,1.0754620048241654,-0.26524634527991053,0.10723411073191137,0.7906093301760176,0.05247203477526948,0.0895362194047914,0.19040258478714644,0.8838644083832038,-0.3623837088276137,0.2237972197248385,-0.29242231973854654,0.19478581377441476,0.5065009447576722,-0.3501178970465008,0.7491112281168515,-0.18044691227999254,0.12546829078929983,0.11635803760732162,0.12007896472910912,-0.1562739252688642,0.27929961825195343,0.03620206868697598,-0.04379862519197457,-0.8406703210368648,-0.2195052223010062,-0.03199473506018517,0.46552663218708296,-0.0400180375999076,-0.12416719745420284,0.875035608812017,0.37733911238121504,0.3262580111236374,2998
6120,-2.4113270833639655,0.9602952346716401,-0.2666746460122078,-0.5131923682104731,0.40045694596689974,-0.09120728469106562,-0.3846944393946953,-1.1955190552725428,1.5378657802982518,-1.7428041041291225,-0.18755410926080004,-0.4844426410020468,-1.0843357210235574,-0.19803944957894073,-0.6995925485346394,-0.07120039153300906,-0.37992442541641946,0.2497553699091674,0.2792676705981614,0.014698814185875701,0.5696941309203181,0.18282592743222081,0.40790495952726885,-0.004665709177459327,0.6172747522370265,-0.6376698961744277,0.5758397208413879,0.1677159069894026,0.5771670048226887,-0.18022446060262587,0.0943540896351192,0.07597742067239291,-0.14178093491293464,0.007470552629910123,0.20503372920116006,-0.5493622519985863,-0.26901464279146103,0.17810658853131692,-0.23905275057002243,-0.672184159045005,-0.4016294851349094,-0.12340131287035856,-0.1494632240723132,-0.43266935019040115,0.1798094113401606,0.16388728360620908,0.3706787371885145,-0.28539202619906373,-0.528041262698336,0.4354156151167001,2998
1477,-4.016953120144932,0.35870805826229385,-0.5802775927229288,-0.10880570564523052,1.0695112293828086,-0.6935886875969207,0.3587841715531292,0.738596648490063,0.4636559473420609,0.3751718711336604,0.788573286068722,0.3770600459221454,0.26910456081707057,0.6159440210222024,0.4788241196132343,-0.338262088403907,0.3473224508729719,0.0509791744684923,-0.30926864410159427,0.8496300081575434,-0.16651409213292487,-0.00836594875088427,0.38778715882874437,0.9992018062509627,0.2893163697832629,-0.5808466083237057,-0.09821809329748188,-0.14860329605797665,-0.35239351952165693,0.5197353158867728,-0.19666302817630163,-0.23304332211058032,0.36763258090251205,0.3050000202398827,0.6800559216902484,0.0026655065832117695,0.13947688777069278,0.0054685208880992445,0.23550156394674654,0.08675057830484452,-0.635283857681747,-0.5851128510751742,-0.27430163316587836,0.20502646519991066,0.6949275730973554,-0.6127104364681673,-0.29441530666877797,0.7210958288636257,-0.4455939258351727,-0.31837743342324154,2998
1874,-3.460982497560926,1.6184419745756091,-0.5502600098668482,1.8564945880128416,-0.20161155916419007,-0.09024491555692747,0.43880399679121673,-0.206317226167375,0.5152765801582534,-0.6235756588976654,-0.03527147387114746,1.4765752081789025,-0.17907368020051784,0.5944380394880812,-0.07530859108863401,0.027080794691504546,0.2839136914690218,0.26326133000278046,-0.009197647896527491,0.1045718987065068,-0.42584115579161796,-0.07374066806166409,-0.45016769047348215,0.3543009877040472,0.14549588748969777,-0.046408383584159316,-0.32926693915611677,-0.3017156115650246,0.13057935325099965,-0.1935731940335383,-0.3734332415840093,-0.42052822038386845,0.8062212541262813,-0.09798713637342209,0.2802793300409662,0.3593784705462858,-0.4234757762835179,0.4117137120224804,0.23933241822289497,0.3151313474247554,0.27469203689343014,-0.44222517207287243,0.06575207010486232,-0.1661390123263345,0.3469531903301795,0.18119585359178328,0.742516286256012,0.4495696808874674,0.00477862548981219,0.24469785327090712,2998
796,-2.333482338269553,0.7726466333248496,0.1214329217061374,1.2113172100544005,0.034421127164158044,0.04322474381263421,0.34477256105773685,-1.435852401040061,1.411160591859224,0.020759406267302605,0.4792336173697317,0.6119218149602035,0.16196095019928586,1.1666566060945345,0.1247601011198458,-0.2032152612099328,-0.0862943992682875,1.3219042362179911,-0.2517708783449157,0.11150743069138518,0.25592398599415245,-0.4746832269879291,0.12739987631525884,-0.30591566024707334,-0.32161136652124606,-0.2062170037065156,0.3111241174087334,0.2752865642261959,-0.07870114410649487,-0.008853489734402354,0.15380523884228411,-0.3782745024260861,0.14028629230312745,-0.05997546590978425,0.10178689150643129,-0.004221198076826713,0.0813144035425607,0.21138177541124573,0.4967107178615095,-0.006013259243881874,0.03576806215780711,-0.04858688851683247,-0.09267512278999536,0.16959108743967352,0.5938713951649128,-0.2993523712321332,0.047185276019885675,0.14680013434336955,0.4478517277533345,0.014934236416310124,2998
1571,-3.0690541677070113,-1.2146398281272346,1.6800650205700662,0.7827436846796022,-0.6764862059893811,-1.222903027883811,0.3696099628295623,-0.916506521014848,0.3595025767548648,0.8430188727673346,0.16703933300809845,1.661128096379516,0.20202297283641474,-0.0634797670609109,0.2900800105444115,-0.407496889136163,-0.6731498271573871,0.4670625864415198,0.03261867273778173,-0.161983152931468,0.06775272128193753,0.5818865030485818,0.09571668099561413,0.132753311387068,-0.15479983435047906,-0.29155947476856936,0.25002015367374036,0.33483555923279296,-0.7034974150074882,0.8400547808387667,-0.5299357425245942,-0.22707250325393694,0.8164993954187474,0.33411646150008956,0.20246260030951274,0.1440871457396771,0.33656339225988363,0.3909371435553211,0.05358266290373922,-0.1178583873918566,-0.2836874555107952,0.18506560173850375,-0.6288794452243701,0.03437200331485138,0.13003621670200133,0.21005262616318088,-0.17956957916610564,-0.19775226972827092,0.34431073130288864,-0.22956758809938937,2998
2257,-1.9477404108122536,-1.0276603254066812,0.704356277090658,0.2568522917363082,-0.9612351557167564,-0.007976476147189106,1.3299672942909955,-0.36909289829369385,-1.1668461562897892,1.8663813396351487,0.8847153266205295,1.167119753067677,0.003344721628180303,-0.47133376493281975,0.6210551332553385,-0.4770785318869376,-0.4807172617523517,0.7659312447641651,0.31793662779818227,-0.2545437315076011,-0.4613270594261029,0.15733411047421736,1.192912985488262,-0.3337561016106131,-0.09859089219661489,0.19661683735023983,-0.0006361441168631957,0.43516886492944956,-0.2703001231246355,-0.7123272666815141,0.05088314606434388,-0.5994927102238655,0.07144031143011988,-0.5901830023101803,0.6167797698663966,0.13165736473668085,-0.8450126798645848,-0.03412597989048991,-0.1669474590321535,0.27302895359165186,-0.03596800353117253,0.24014792148940314,0.03188117526763442,0.3035519114390064,-0.5928008401799033,-0.008537277552115244,0.2916759740962966,-0.1381859803716518,-0.5037762656414922,0.32528212410444635,2998
5360,-3.0188884599071844,0.5389228606808254,0.25080012641694727,1.4460372570075768,0.11639182710541379,-0.2936224042609367,-0.6852374262696421,-0.3893380767101982,1.0633655816554022,0.3974349866404911,0.48553182780164433,0.9916583890939884,0.09353705090362635,0.5101312581742058,0.21494703702461182,-1.2847694060235826,0.2679406891074034,0.41708156016471554,0.05027395168230067,-0.32222115974062165,0.21404945146696175,-0.022688346051862446,0.14083035123433593,-0.2295578773606837,-1.093909704994084,0.21714992768342276,-0.05996151494656952,0.5158831362654992,-0.6175955729338013,-0.41746005095986444,-0.7067732803220316,-0.2460624137757138,-0.039848485724403464,-0.39076478873503917,-0.38963592344568876,-0.09912242176479408,-0.14108150192550933,-0.2143766248573882,-0.49377280383576183,0.5236334032868467,-0.18998971132237846,-0.4790760619629839,0.0015432914667886503,-0.2189556344783607,0.2704924926982913,0.4362408390895341,0.23452451660996984,-0.11102442513386862,0.08709492222935128,0.03780042038785004,2998
2932,2.388762725526519,-0.9924650723643871,0.6893998463469002,-0.7587529625429091,0.47324256229515166,0.3869217397447859,1.4857702446424759,0.6610759923527452,-1.6902329283175055,-0.8985646038116021,0.47880723828192445,0.8589825938857213,-0.2608932090872216,0.6716187017782008,0.32972812460922235,-0.4506672909428912,0.2220723060499651,0.058061943104946216,0.37412997446013674,1.351298483645468,0.3773338580769924,-0.029501250695398502,0.39472873398121155,-0.2864970276690932,0.7022660189474103,-0.12476929203495833,0.06941427923375085,0.703704858761917,0.07953139757575853,-0.3842110479934311,0.694565697533388,0.28174737672691985,0.7662085092677668,0.558256163177636,0.17139427563778667,0.3118415450349129,0.5943642791848086,-0.06331322326623817,-0.10447868597840784,-0.03163230932320852,-0.25759150207674153,-0.437607310504477,0.22845859568566768,-0.19653197566843578,0.24403581219420234,0.07967333186053371,-0.2602324817686971,-0.750383076465675,-0.5211612128080617,0.01703551386009737,2998
1014,-3.3497892984502355,-1.3869981279410792,0.7247412776513253,0.8353811365239244,2.2860940666826703,-1.2139777153329732,-1.6472940785972026,-0.9860146319705049,0.7757728625967428,-0.9507839947657278,0.5353448757162244,0.2990798878364909,0.9360290127967024,-0.4396364252731115,0.6199712723600401,-0.5437839424818081,-0.47640152322034596,0.4100113906799312,-0.9277695468458225,-0.14266290881751165,0.021172630861174085,0.9228756251872494,-0.29020740996710814,0.5613866243779496,-0.14876154731834484,0.47871926528717396,-0.2225654851517819,-0.5756851343753157,0.043806420620085135,-1.166525825246823,0.5797085008962677,0.6375091573951153,-0.06633103997747936,0.09021918129916741,0.2369526804122672,-0.4333885924415398,0.009894403398264442,0.37381011936986025,-0.9555420352099285,0.5272372239719438,-0.2654627020461624,0.037454028384043374,0.4662194144586121,-0.4897809739758147,0.2858472741308613,0.1716388890566358,0.2173785603133884,-0.36966789574298503,0.061320101746748616,-0.3601582131618628,2998
1232,-2.429722436430815,-1.567121995312777,0.8525262614954345,0.9846356412508315,-0.8634525941234967,-0.7399957608128169,1.8694747290222224,-0.1751463537263321,-0.5360679061225703,0.7175507976280935,0.981767876470068,0.6470705053329363,-0.3782787524663487,-0.7406836776846337,-0.024730383637165634,0.9409297272658247,-0.4404299479634276,0.05486529203326534,0.37686881270713474,0.08235984619129565,0.11719957400878517,0.12299457332927553,0.6771806054939713,-0.05280500881777852,0.01594210791641154,-0.20122004827116463,-0.49260851101308845,-0.4111715460046276,-0.39926851772936967,-0.5760477206852718,0.02780561921798192,-0.28622533399739253,0.4672492257892484,-0.8088076283685349,0.30189148483012807,0.15502079230882695,-0.7235231544442912,0.8860242485982666,-0.10869076509860422,0.22033686944980657,-0.1627522317817984,-0.16237821398982177,-0.3750424085246309,-0.013620518036970224,-0.8153131545615021,-0.14804200034604417,-0.24104042923739427,-0.22992336087955476,-0.03760529044543938,-0.04602991819675155,2998
230,-0.3849876339692869,0.6089470554608916,-0.24440658577954524,2.085244302456966,0.5383733155846439,0.05803927372393422,-0.8709891937124432,-1.7099965716610699,0.5920327612603767,-0.8013757280834497,0.3237998599120918,0.10587083708795529,-0.0021116386492737367,0.7341586508789717,-0.6261455186892687,-0.7148973078606021,-0.7981613219688574,0.23676069951349907,-0.6710971004836401,-0.03604021672497156,0.10647988351479269,-0.14085858335177887,0.17850588234857095,-0.8453363856600892,0.43027045504187383,-0.5836990508729534,-0.4415762947273703,-0.013038928854899155,-0.3017337218131418,-0.18210784286974815,-0.08687133406616096,-0.5253255284081467,0.6032966014411236,-0.6232331641486785,-0.509399532988781,-0.4337955601858745,0.2962075630112332,-0.18450753036989292,-0.15425125836156992,-0.06867903944874934,-0.3930749439068464,0.29806160342282395,-0.379124364958524,-0.6186603024067948,-0.05968311302075413,0.16959303233620598,-0.2613557823805158,-0.6835643735864455,-0.27757459658946576,0.30773629517783996,2998
171,-2.654841065811588,0.2251662396818346,0.17012035014939936,0.33784819163877705,0.6420943914000868,0.7446592193820246,0.13399143470652855,0.4773379322907669,-0.059486199127645474,-0.3117630113857528,0.02017100373539864,0.3658007555289878,-0.10536907404627807,0.30512411405633,0.006389427869418331,1.3957283526879496,0.40544357521639285,-0.6925093135786654,0.30216633851822716,0.3321745524304489,-0.04384442062790863,0.7498294483793669,0.11402089628069724,-0.1007427173579839,-0.9985844724619751,0.07168106840668526,0.7242783967496849,-0.6069734048606924,-0.6837161756311992,0.10229412592281457,-0.23290661752553107,-0.45431053550981326,0.05654914537173306,0.8750789892879652,0.23472153353380965,0.9647968153485922,0.5973528701549394,-0.13118832317416299,-0.0008749034969802332,0.1497795221215186,-0.03926173061637117,0.048551159572969745,0.07972492521635915,-0.04299120576143161,0.029054524902330254,-0.42540981230151154,-0.07069460483600051,0.2662890708365151,0.7418849065140257,0.036297115822061306,2998
4444,-2.571675240218657,0.26754804429438656,-1.2197630048980959,-0.8540950690899198,-2.0592182526067973,0.21951681397139022,0.2446869927591504,0.13047925919078524,1.3805864745050334,-1.0980963670800123,0.15311419166767165,0.21903322745315593,-0.10232969267524035,0.7829656468633304,0.37404550840499157,0.46845777460558263,0.006630744181779696,0.2281526452200045,-0.41996717714484966,-0.3916575353712219,0.5726220716318433,0.033877076865653194,0.21917990468775278,-0.544188495366706,0.2447581694560258,-0.009875613804383974,0.4229372611076747,0.09037611835405805,-0.018633083722511407,-0.1338308959830549,0.053193141180804614,-0.4786170267077582,0.41159749269391144,0.3840970654074997,0.3145276584733144,-0.10931985871469417,-0.006060953541817023,0.0757777988872726,0.3436986147896071,0.15723485711337293,0.7145392503718777,-0.11024555584354832,0.11276942767116312,-0.1009994867361046,-0.0806014845149797,-0.01825236018626927,0.0037738837998275636,-0.23950877437030102,-0.11828398888188364,0.21450821636903403,2998
3386,-4.052630425565187,-0.4962907225649463,0.6884029172040489,-0.5890913489600775,2.07490090106734,-0.48727756889050833,-0.3436607511833114,0.8112247578718097,0.15102340124880834,-1.1393246329503202,-0.2584198546517344,0.9431266325869814,0.7723135056771109,-0.780331416909853,0.4929790346903387,0.8442027973406552,-0.4712323836835136,-0.16850203501451722,0.5364626654101567,-0.6499360745864482,0.35535011485544393,-0.04704094820283229,0.455160506186626,0.21670391966670668,0.14132178422728886,0.01901909541337902,0.16613512922110943,0.1755393371239049,-0.6531227512778055,-0.034633023970401536,0.4336347830927016,-0.6322942366554015,-0.6949174863090113,-0.05306855023025935,0.33415719862337717,0.36929519188996013,0.032571921822389646,0.04596780113090149,-0.6004368676024252,0.24295339450036127,-0.31224485213267855,0.2285977451007703,0.8605448398859505,0.19929856548730826,-0.05850828486006621,0.07309648822671998,-0.34993827362421065,0.2760217118012083,0.21495221490068253,-0.17006012990848582,2998
1220,-4.398229950115194,-1.658852398420643,0.8573268809448927,-1.2438308761760166,2.1721850295922795,-0.8888735619901479,-0.31344877028539353,0.6770190970492489,0.271678888120169,-0.6653978581435518,-0.031390026152193946,0.8697694174147976,0.24274494452299947,-0.9259356960110587,0.33755218570604534,0.6548025596595571,-0.5851343347055342,-0.02644450990373081,0.613522816523569,-0.3265971110763102,-0.023276637736427234,0.21395827839267673,0.3883308465525725,0.2444027251526166,-0.11159330892430556,-0.5751498257986488,0.17070792400391954,-0.38699248869313013,-0.5762947889151157,0.9312257240017489,-0.05458065324452264,0.12179796984315754,-0.5627175966761194,0.25381446844953204,0.13671006828025853,-0.4121767675794434,-0.018610688882285824,-0.07132751569151902,-1.1133684539700963,-0.21948620963887533,-0.4196090253284618,-0.2787002052089442,0.4240649667762639,-0.5299639998860575,-0.05376336170675818,-0.05843320174238759,0.03401898693616434,-0.146334723029618,0.32938983705225167,0.07132736707199624,2998
7081,-4.632158171989735,-0.7567380807531564,1.3906159959825237,-1.1253669538819646,2.348615872212998,-0.9516753672210113,-0.26006921419873474,0.09660997950387899,0.6757688241198663,-1.3374837128256987,-0.19598546915304266,0.318571002068886,0.17165274658363808,-1.1106538697260602,0.4033387118216021,0.4266942022153914,0.308322834763959,0.18365486238394682,0.6677882253348987,0.2082585739698273,-0.17150006618892344,0.2609834972653363,-0.12202859220356917,0.7116383967206623,0.16342366476518802,-0.36890088278210215,0.23290452754664004,-0.032656735132850494,-0.49597469413906176,-0.14633453423659662,0.26387837956087007,0.22226413512967055,-0.748315211821126,0.3371380110075292,-0.060343829903221964,-0.5417209482305728,-0.1790890631924019,-0.6475170354579517,-0.27316916890697635,0.08486042183470255,-0.17535630776680314,0.06378615037932721,0.4611161743145046,-0.3323846251183893,-0.13481406394927073,0.09589679636262724,-0.10620090572976679,0.0795855924809928,-0.18098411039080056,0.1673492993238272,2998
